key,date,time_rd,lottery,draw,categoria,generated_at,best_signal,best_a11,decision,top12,topq,pales,fingerprint,source_rows_hist_used,graded
2026-06-18|Anguilla|Anguila 9PM|2026-06-18 21:00,2026-06-18,2026-06-18 21:00,Anguilla,Anguila 9PM,NUCLEO,2026-06-18T18:28:07.431532-04:00,0.010885018004677784,4,✅ JUGAR — NÚCLEO,"[""46"", ""97"", ""26"", ""67"", ""87"", ""69"", ""24"", ""28"", ""83"", ""43"", ""05"", ""63""]","[""46"", ""97"", ""26""]","[""46-97"", ""26-46"", ""46-67""]",faba6fba32bb592f,1768,1
2026-06-18|La Nacional|Loteria Nacional- Noche|2026-06-18 21:00,2026-06-18,2026-06-18 21:00,La Nacional,Loteria Nacional- Noche,VIGILANCIA,2026-06-18T18:28:12.469781-04:00,0.003125866304144553,3,❌ NO JUGAR,"[""37"", ""73"", ""67"", ""19"", ""05"", ""26"", ""64"", ""61"", ""90"", ""11"", ""46"", ""63""]","[""37"", ""73"", ""67""]","[""37-73"", ""37-67"", ""19-37""]",5b5bf525a8bdc4c7,1768,1
2026-06-19|La Primera|Quiniela La Primera|2026-06-19 12:00,2026-06-19,2026-06-19 12:00,La Primera,Quiniela La Primera,NUCLEO,2026-06-19T12:09:34.044374-04:00,0.03408565320812124,6,❌ NO JUGAR,"[""43"", ""03"", ""85"", ""83"", ""51"", ""42"", ""14"", ""27"", ""18"", ""22"", ""93"", ""26""]","[""43"", ""03"", ""85""]","[""03-43"", ""43-85"", ""43-83""]",75b9887289684e5a,2781,1
2026-06-19|Anguilla|Anguila 1PM|2026-06-19 13:00,2026-06-19,2026-06-19 13:00,Anguilla,Anguila 1PM,NUCLEO,2026-06-19T12:19:23.433952-04:00,0.025304892098511448,3,✅ JUGAR — NÚCLEO,"[""43"", ""37"", ""23"", ""79"", ""94"", ""60"", ""65"", ""40"", ""33"", ""46"", ""27"", ""83""]","[""43"", ""37"", ""23""]","[""37-43"", ""23-43"", ""43-79""]",d3556f715a3ed73b,534,1
2026-06-19|La Nacional|Loteria Nacional- Gana Más|2026-06-19 14:30,2026-06-19,2026-06-19 14:30,La Nacional,Loteria Nacional- Gana Más,NUCLEO,2026-06-19T13:19:09.581519-04:00,0.01245221505127095,2,✅ JUGAR — NÚCLEO,"[""13"", ""29"", ""04"", ""20"", ""49"", ""70"", ""98"", ""34"", ""11"", ""28"", ""94"", ""40""]","[""13"", ""29"", ""04""]","[""13-29"", ""04-13"", ""13-20""]",d101db403114adcf,1062,1
2026-06-19|Anguilla|Anguila 6PM|2026-06-19 18:00,2026-06-19,2026-06-19 18:00,Anguilla,Anguila 6PM,NUCLEO,2026-06-19T14:46:41.463109-04:00,0.016212928737588703,2,✅ JUGAR — NÚCLEO,"[""22"", ""54"", ""43"", ""00"", ""39"", ""27"", ""88"", ""81"", ""06"", ""14"", ""79"", ""97""]","[""22"", ""54"", ""43""]","[""22-54"", ""22-43"", ""00-22""]",7fe7785c2c3a749f,1581,1
2026-06-19|Anguilla|Anguila 9PM|2026-06-19 21:00,2026-06-19,2026-06-19 21:00,Anguilla,Anguila 9PM,NUCLEO,2026-06-19T18:18:22.884025-04:00,0.001205664835383226,2,❌ NO JUGAR,"[""56"", ""15"", ""87"", ""13"", ""42"", ""97"", ""02"", ""34"", ""69"", ""55"", ""24"", ""04""]","[""56"", ""15"", ""87""]","[""15-56"", ""56-87"", ""13-56""]",b080cb27d4d6e191,1841,1
2026-06-19|La Nacional|Loteria Nacional- Noche|2026-06-19 21:00,2026-06-19,2026-06-19 21:00,La Nacional,Loteria Nacional- Noche,VIGILANCIA,2026-06-19T18:18:27.159415-04:00,0.0004592180859359063,2,❌ NO JUGAR,"[""22"", ""54"", ""84"", ""87"", ""29"", ""42"", ""68"", ""61"", ""37"", ""52"", ""88"", ""11""]","[""22"", ""54"", ""84""]","[""22-54"", ""22-84"", ""22-87""]",3de61c14a1ea75ea,1841,1
2026-06-20|La Primera|Quiniela La Primera|2026-06-20 12:00,2026-06-20,2026-06-20 12:00,La Primera,Quiniela La Primera,NUCLEO,2026-06-20T10:31:41.488984-04:00,0.03408565320812124,6,❌ NO JUGAR,"[""43"", ""37"", ""75"", ""85"", ""34"", ""98"", ""14"", ""27"", ""26"", ""18"", ""52"", ""93""]","[""43"", ""37"", ""75""]","[""37-43"", ""43-75"", ""43-85""]",1d7532bb577079a7,2772,1
2026-06-20|Anguilla|Anguila 1PM|2026-06-20 13:00,2026-06-20,2026-06-20 13:00,Anguilla,Anguila 1PM,NUCLEO,2026-06-20T12:18:24.617852-04:00,0.019361008410060485,2,✅ JUGAR — NÚCLEO,"[""89"", ""44"", ""06"", ""94"", ""82"", ""65"", ""41"", ""42"", ""37"", ""52"", ""27"", ""14""]","[""89"", ""44"", ""06""]","[""44-89"", ""06-89"", ""89-94""]",ce7d4519321bc68e,534,1
2026-06-20|La Nacional|Loteria Nacional- Gana Más|2026-06-20 14:30,2026-06-20,2026-06-20 14:30,La Nacional,Loteria Nacional- Gana Más,NUCLEO,2026-06-20T13:18:44.174097-04:00,0.013379298410199485,2,✅ JUGAR — NÚCLEO,"[""71"", ""04"", ""25"", ""95"", ""55"", ""49"", ""70"", ""98"", ""40"", ""89"", ""37"", ""14""]","[""71"", ""04"", ""25""]","[""04-71"", ""25-71"", ""71-95""]",3439a21f3a4512f1,1062,1
2026-06-20|Anguilla|Anguila 6PM|2026-06-20 18:00,2026-06-20,2026-06-20 18:00,Anguilla,Anguila 6PM,NUCLEO,2026-06-20T14:46:40.028177-04:00,0.016212928737588703,2,✅ JUGAR — NÚCLEO,"[""43"", ""39"", ""10"", ""47"", ""22"", ""46"", ""38"", ""63"", ""88"", ""59"", ""03"", ""26""]","[""43"", ""39"", ""10""]","[""39-43"", ""10-43"", ""43-47""]",0863e0c07152f4c9,1581,1
2026-06-20|Anguilla|Anguila 9PM|2026-06-20 21:00,2026-06-20,2026-06-20 21:00,Anguilla,Anguila 9PM,NUCLEO,2026-06-20T18:18:36.289223-04:00,0.01408327593072683,3,✅ JUGAR — NÚCLEO,"[""80"", ""78"", ""69"", ""84"", ""57"", ""61"", ""25"", ""51"", ""48"", ""06"", ""46"", ""63""]","[""80"", ""78"", ""69""]","[""78-80"", ""69-80"", ""80-84""]",78bc4dc20ab87f86,2109,1
2026-06-20|La Nacional|Loteria Nacional- Noche|2026-06-20 21:00,2026-06-20,2026-06-20 21:00,La Nacional,Loteria Nacional- Noche,VIGILANCIA,2026-06-20T18:18:41.771756-04:00,0.00815421054272714,2,🔍 JUGAR — VIGILANCIA,"[""75"", ""38"", ""83"", ""37"", ""97"", ""73"", ""62"", ""14"", ""61"", ""57"", ""78"", ""63""]","[""75"", ""38"", ""83""]","[""38-75"", ""75-83"", ""37-75""]",28906ca6417cf399,2109,1
2026-06-21|La Primera|Quiniela La Primera|2026-06-21 12:00,2026-06-21,2026-06-21 12:00,La Primera,Quiniela La Primera,NUCLEO,2026-06-21T10:31:37.078017-04:00,0.048413881006662544,6,❌ NO JUGAR,"[""43"", ""64"", ""93"", ""29"", ""89"", ""94"", ""06"", ""42"", ""98"", ""27"", ""65"", ""14""]","[""43"", ""64"", ""93""]","[""43-64"", ""43-93"", ""29-43""]",13f9af9b8eb93a24,2766,1
2026-06-21|Anguilla|Anguila 1PM|2026-06-21 13:00,2026-06-21,2026-06-21 13:00,Anguilla,Anguila 1PM,NUCLEO,2026-06-21T12:18:19.686896-04:00,0.0220651675977313,3,✅ JUGAR — NÚCLEO,"[""01"", ""43"", ""77"", ""83"", ""08"", ""57"", ""81"", ""54"", ""89"", ""06"", ""94"", ""27""]","[""01"", ""43"", ""77""]","[""01-43"", ""01-77"", ""01-83""]",afef040a1c300d7c,534,1
2026-06-21|La Nacional|Loteria Nacional- Gana Más|2026-06-21 14:30,2026-06-21,2026-06-21 14:30,La Nacional,Loteria Nacional- Gana Más,NUCLEO,2026-06-21T13:18:58.300562-04:00,0.013379298410199485,2,✅ JUGAR — NÚCLEO,"[""74"", ""19"", ""33"", ""04"", ""49"", ""70"", ""42"", ""98"", ""25"", ""63"", ""40"", ""37""]","[""74"", ""19"", ""33""]","[""19-74"", ""33-74"", ""04-74""]",88295ef56cb57a94,1062,1
2026-06-21|Anguilla|Anguila 6PM|2026-06-21 18:00,2026-06-21,2026-06-21 18:00,Anguilla,Anguila 6PM,NUCLEO,2026-06-21T14:46:39.791755-04:00,0.027051590965230604,3,✅ JUGAR — NÚCLEO,"[""93"", ""43"", ""62"", ""22"", ""13"", ""46"", ""88"", ""81"", ""54"", ""75"", ""57"", ""19""]","[""93"", ""43"", ""62""]","[""43-93"", ""62-93"", ""22-93""]",63b5a16648e98b19,1581,1
2026-06-21|La Nacional|Loteria Nacional- Noche|2026-06-21 18:00,2026-06-21,2026-06-21 18:00,La Nacional,Loteria Nacional- Noche,VIGILANCIA,2026-06-21T14:46:45.209017-04:00,0.017086450650166396,3,🔍 JUGAR — VIGILANCIA,"[""71"", ""17"", ""84"", ""83"", ""73"", ""76"", ""52"", ""04"", ""61"", ""87"", ""11"", ""00""]","[""71"", ""17"", ""84""]","[""17-71"", ""71-84"", ""71-83""]",091f6fba3daac743,1581,1
2026-06-21|Anguilla|Anguila 9PM|2026-06-21 21:00,2026-06-21,2026-06-21 21:00,Anguilla,Anguila 9PM,NUCLEO,2026-06-21T18:18:47.504018-04:00,0.018587071196055925,5,❌ NO JUGAR,"[""59"", ""41"", ""80"", ""12"", ""46"", ""57"", ""48"", ""81"", ""55"", ""52"", ""84"", ""76""]","[""59"", ""41"", ""80""]","[""41-59"", ""59-80"", ""12-59""]",3205acba7f49313c,2400,1
2026-06-22|La Primera|Quiniela La Primera|2026-06-22 12:00,2026-06-22,2026-06-22 12:00,La Primera,Quiniela La Primera,NUCLEO,2026-06-22T10:31:39.825821-04:00,0.048413881006662544,3,❌ NO JUGAR,"[""58"", ""93"", ""49"", ""83"", ""22"", ""56"", ""44"", ""73"", ""98"", ""14"", ""76"", ""80""]","[""58"", ""93"", ""49""]","[""58-93"", ""49-58"", ""58-83""]",1174cd3adcb9519b,2760,1
2026-06-22|Anguilla|Anguila 1PM|2026-06-22 13:00,2026-06-22,2026-06-22 13:00,Anguilla,Anguila 1PM,NUCLEO,2026-06-22T12:18:21.908397-04:00,0.0220651675977313,3,✅ JUGAR — NÚCLEO,"[""43"", ""96"", ""79"", ""89"", ""06"", ""94"", ""82"", ""60"", ""44"", ""73"", ""83"", ""80""]","[""43"", ""96"", ""79""]","[""43-96"", ""43-79"", ""43-89""]",10b1322df1487edb,534,1
2026-06-22|La Nacional|Loteria Nacional- Gana Más|2026-06-22 14:30,2026-06-22,2026-06-22 14:30,La Nacional,Loteria Nacional- Gana Más,NUCLEO,2026-06-22T13:19:03.586824-04:00,0.013364281984493164,2,✅ JUGAR — NÚCLEO,"[""04"", ""45"", ""13"", ""49"", ""70"", ""46"", ""42"", ""98"", ""91"", ""40"", ""89"", ""82""]","[""04"", ""45"", ""13""]","[""04-45"", ""04-13"", ""04-49""]",eeecb90e7211c8e6,1062,1
2026-06-22|Anguilla|Anguila 6PM|2026-06-22 18:00,2026-06-22,2026-06-22 18:00,Anguilla,Anguila 6PM,NUCLEO,2026-06-22T14:46:41.748851-04:00,0.02425275985523125,3,✅ JUGAR — NÚCLEO,"[""93"", ""43"", ""87"", ""92"", ""39"", ""19"", ""88"", ""54"", ""71"", ""26"", ""46"", ""91""]","[""93"", ""43"", ""87""]","[""43-93"", ""87-93"", ""92-93""]",f287d6c5303e4c42,1584,1
2026-06-22|Anguilla|Anguila 9PM|2026-06-22 21:00,2026-06-22,2026-06-22 21:00,Anguilla,Anguila 9PM,NUCLEO,2026-06-22T18:19:07.197609-04:00,0.00735923609292709,4,❌ NO JUGAR,"[""07"", ""52"", ""21"", ""70"", ""87"", ""90"", ""34"", ""03"", ""63"", ""18"", ""76"", ""83""]","[""07"", ""52"", ""21""]","[""07-52"", ""07-21"", ""07-70""]",ad6c0aaae07d5a7c,1667,1
2026-06-22|La Nacional|Loteria Nacional- Noche|2026-06-22 21:00,2026-06-22,2026-06-22 21:00,La Nacional,Loteria Nacional- Noche,VIGILANCIA,2026-06-22T18:19:11.525624-04:00,0.005860431292779892,3,🔍 JUGAR — VIGILANCIA,"[""51"", ""21"", ""07"", ""08"", ""87"", ""52"", ""70"", ""29"", ""28"", ""61"", ""11"", ""37""]","[""51"", ""21"", ""07""]","[""21-51"", ""07-51"", ""08-51""]",a9f3e01aee10a59a,1667,1
2026-06-23|La Primera|Quiniela La Primera|2026-06-23 12:00,2026-06-23,2026-06-23 12:00,La Primera,Quiniela La Primera,NUCLEO,2026-06-23T10:32:09.504304-04:00,0.048413881006662544,6,❌ NO JUGAR,"[""43"", ""93"", ""03"", ""76"", ""89"", ""54"", ""14"", ""85"", ""10"", ""24"", ""96"", ""28""]","[""43"", ""93"", ""03""]","[""43-93"", ""03-43"", ""43-76""]",188f1ac098b6d068,2754,1
2026-06-23|Anguilla|Anguila 1PM|2026-06-23 13:00,2026-06-23,2026-06-23 13:00,Anguilla,Anguila 1PM,NUCLEO,2026-06-23T12:23:58.670930-04:00,0.01931300301499423,2,✅ JUGAR — NÚCLEO,"[""12"", ""37"", ""21"", ""79"", ""06"", ""94"", ""83"", ""77"", ""60"", ""65"", ""76"", ""14""]","[""12"", ""37"", ""21""]","[""12-37"", ""12-21"", ""12-79""]",5976c888bebc5bd6,534,1
2026-06-23|La Nacional|Loteria Nacional- Gana Más|2026-06-23 14:30,2026-06-23,2026-06-23 14:30,La Nacional,Loteria Nacional- Gana Más,NUCLEO,2026-06-23T13:22:45.726103-04:00,0.013349085793499615,2,✅ JUGAR — NÚCLEO,"[""04"", ""07"", ""45"", ""13"", ""49"", ""89"", ""70"", ""98"", ""63"", ""40"", ""54"", ""14""]","[""04"", ""07"", ""45""]","[""04-07"", ""04-45"", ""04-13""]",f8bad4632a490533,1065,1
2026-06-23|Anguilla|Anguila 6PM|2026-06-23 18:00,2026-06-23,2026-06-23 18:00,Anguilla,Anguila 6PM,NUCLEO,2026-06-23T15:56:46.037219-04:00,0.024207571849865217,3,✅ JUGAR — NÚCLEO,"[""93"", ""43"", ""39"", ""59"", ""46"", ""92"", ""88"", ""28"", ""33"", ""03"", ""10"", ""70""]","[""93"", ""43"", ""39""]","[""43-93"", ""39-93"", ""59-93""]",9008ecf6c54294a4,1590,1
2026-06-23|Anguilla|Anguila 9PM|2026-06-23 21:00,2026-06-23,2026-06-23 21:00,Anguilla,Anguila 9PM,NUCLEO,2026-06-23T18:19:19.225591-04:00,0.005220824862684388,2,❌ NO JUGAR,"[""50"", ""12"", ""05"", ""09"", ""06"", ""59"", ""02"", ""90"", ""48"", ""34"", ""18"", ""76""]","[""50"", ""12"", ""05""]","[""12-50"", ""05-50"", ""09-50""]",4e968ce80fc96f6d,1766,1
2026-06-23|La Nacional|Loteria Nacional- Noche|2026-06-23 21:00,2026-06-23,2026-06-23 21:00,La Nacional,Loteria Nacional- Noche,VIGILANCIA,2026-06-23T18:19:23.616173-04:00,0.004882357800008999,4,❌ NO JUGAR,"[""39"", ""16"", ""07"", ""23"", ""78"", ""09"", ""05"", ""03"", ""13"", ""22"", ""49"", ""12""]","[""39"", ""16"", ""07""]","[""16-39"", ""07-39"", ""23-39""]",793362ff43ae2939,1766,1
2026-06-24|La Primera|Quiniela La Primera|2026-06-24 12:00,2026-06-24,2026-06-24 12:00,La Primera,Quiniela La Primera,NUCLEO,2026-06-24T10:31:51.279299-04:00,0.048413881006662544,6,❌ NO JUGAR,"[""43"", ""93"", ""72"", ""53"", ""50"", ""90"", ""79"", ""89"", ""54"", ""70"", ""14"", ""49""]","[""43"", ""93"", ""72""]","[""43-93"", ""43-72"", ""43-53""]",0ec6a82bc39364b7,2748,1
2026-06-24|Anguilla|Anguila 1PM|2026-06-24 13:00,2026-06-24,2026-06-24 13:00,Anguilla,Anguila 1PM,NUCLEO,2026-06-24T12:19:34.838498-04:00,0.022030467640041802,3,✅ JUGAR — NÚCLEO,"[""43"", ""01"", ""37"", ""66"", ""06"", ""94"", ""57"", ""39"", ""42"", ""79"", ""89"", ""70""]","[""43"", ""01"", ""37""]","[""01-43"", ""37-43"", ""43-66""]",5c86b94331282811,534,1
2026-06-24|La Nacional|Loteria Nacional- Gana Más|2026-06-24 14:30,2026-06-24,2026-06-24 14:30,La Nacional,Loteria Nacional- Gana Más,NUCLEO,2026-06-24T13:17:27.549214-04:00,0.013349085793499615,2,✅ JUGAR — NÚCLEO,"[""07"", ""04"", ""13"", ""49"", ""98"", ""21"", ""34"", ""59"", ""40"", ""89"", ""70"", ""37""]","[""07"", ""04"", ""13""]","[""04-07"", ""07-13"", ""07-49""]",d5e089f4022060f8,1065,1
